C,C#,D,D#,E,F,F#,G,G#,A,A#,B,Acorde
-31.826710,-26.644365,-5.915937,-39.504096,-34.393502,-28.688978,-9.513100,-28.720834,-34.472596,-5.663503,-27.724313,-40.903463,1.000000
-32.661574,-25.263738,-6.236317,-41.954964,-33.094406,-29.056029,-8.621198,-27.676476,-32.092024,-4.615867,-31.441521,-40.339458,1.000000
-28.622348,-24.854689,-6.129020,-37.397327,-22.719310,-30.033742,-9.509613,-24.851735,-26.345636,-4.071269,-31.226238,-37.038103,1.000000
-37.337697,-23.852455,-10.164037,-32.404876,-29.874617,-28.766501,-8.847893,-28.974850,-25.991902,-2.628590,-25.202629,-38.130685,1.000000
-35.119876,-28.332881,-8.241769,-41.898231,-23.324346,-31.727974,-10.715317,-27.022098,-32.591523,-2.984755,-35.026668,-41.786076,1.000000
-33.453875,-23.164145,-5.358372,-41.293901,-19.006152,-27.825574,-7.404833,-24.057335,-26.355738,-11.294131,-25.752933,-35.488562,1.000000
-35.199494,-26.416037,-5.582303,-34.997565,-29.773301,-29.802277,-9.555625,-27.443418,-32.303615,-3.861507,-29.917767,-40.124151,1.000000
-33.416263,-27.755824,-5.833834,-39.865561,-22.117310,-30.382076,-12.503701,-30.872938,-31.866093,-3.650327,-32.778856,-41.378174,1.000000
-34.953795,-28.284106,-3.692243,-37.626329,-31.498821,-28.895456,-7.624677,-28.725479,-33.062216,-8.642006,-30.546089,-42.755443,1.000000
-30.221038,-28.026035,-3.045374,-38.953912,-32.323764,-30.745257,-9.662153,-28.450481,-32.578797,-6.884664,-33.581158,-40.729478,1.000000
-32.832337,-26.277321,-4.782413,-33.514765,-21.557714,-29.665859,-9.835109,-31.500103,-32.003864,-5.805097,-33.745240,-41.300708,1.000000
-34.038562,-27.126238,-6.522232,-34.990158,-19.788686,-33.308265,-13.447850,-28.589610,-33.027002,-3.506050,-29.702211,-40.995904,1.000000
-33.606436,-27.010439,-3.917805,-34.531966,-29.663118,-29.041342,-10.102459,-29.969974,-30.569764,-6.866731,-32.709078,-37.438480,1.000000
-32.166701,-24.064825,-4.520538,-33.819261,-26.104147,-31.429821,-11.576550,-29.738792,-29.121955,-4.338102,-30.775399,-38.047786,1.000000
-33.161488,-23.879101,-4.351262,-34.037835,-20.132780,-33.791430,-14.216172,-32.540875,-31.631671,-5.656376,-30.761523,-39.105818,1.000000
-32.776301,-21.393894,-5.195808,-31.041320,-29.298050,-30.396111,-11.598450,-27.758935,-30.016013,-5.476936,-29.833446,-37.664866,1.000000
-29.950246,-20.899078,-5.750068,-46.251635,-34.711908,-30.784550,-13.164470,-30.073302,-31.996264,-4.534781,-22.081229,-36.366770,1.000000
-31.316666,-22.498889,-4.307663,-41.258065,-26.008672,-31.772484,-13.888401,-29.300273,-32.365059,-5.692118,-23.860634,-39.542209,1.000000
-38.193799,-25.044716,-9.340239,-39.175730,-31.875627,-32.853464,-13.777918,-26.061169,-31.468764,-3.611370,-26.959377,-35.315649,1.000000
-34.698442,-22.942434,-3.214582,-39.558942,-30.858814,-33.540533,-18.964219,-30.353446,-34.804916,-5.885433,-24.974667,-38.157277,1.000000
-31.721134,-33.491047,-3.995596,-40.850724,-25.793728,-33.503798,-13.770050,-31.207750,-35.541268,-6.916594,-27.171257,-34.805386,1.000000
-29.415784,-27.240918,-2.416471,-38.025830,-22.871926,-31.159766,-13.229844,-28.656779,-28.860193,-12.105907,-32.185099,-30.501858,1.000000
-32.481627,-31.243635,-2.948989,-42.303734,-22.632445,-33.039699,-17.141681,-32.064726,-27.333128,-12.514508,-33.043717,-34.574869,1.000000
-25.853898,-23.922062,-2.488107,-37.101356,-23.505499,-32.778792,-20.001915,-32.245081,-34.313063,-8.668041,-28.814952,-29.128205,1.000000
-28.449199,-21.595568,-3.373151,-42.039778,-25.534070,-33.498057,-19.381739,-29.364927,-29.258864,-8.487055,-33.532578,-30.624803,1.000000
-30.913619,-23.798000,-2.916175,-41.917155,-24.963003,-34.538945,-16.768424,-30.293889,-30.113031,-9.004139,-28.298208,-31.453922,1.000000
-29.657191,-26.935076,-4.496731,-43.210549,-26.770326,-33.040537,-15.409600,-27.529375,-33.583150,-4.500019,-26.073566,-36.390091,1.000000
-36.627005,-23.205102,-6.883768,-37.293152,-15.288708,-31.428294,-18.831464,-27.532675,-30.109164,-5.553736,-27.890654,-36.052426,1.000000
-35.544985,-23.174897,-13.182613,-41.737625,-22.781770,-33.552054,-18.129441,-30.124835,-32.315020,-4.184062,-31.102612,-39.964226,1.000000
-39.112952,-25.446531,-11.015461,-43.777241,-20.678359,-34.473798,-20.451907,-34.186088,-34.838550,-8.643446,-26.608377,-39.356825,1.000000
-32.342043,-19.442977,-3.140044,-37.531337,-34.227530,-29.687488,-12.740834,-33.190992,-32.285879,-7.424688,-31.201190,-37.231260,1.000000
-30.606439,-25.070941,-6.604267,-40.769129,-29.069680,-37.725520,-20.709649,-30.382832,-33.915845,-7.908738,-27.299238,-34.092678,1.000000
-33.981581,-20.992053,-4.989879,-41.094927,-32.820488,-31.179947,-13.762140,-30.501310,-32.392054,-6.395866,-24.465301,-38.375317,1.000000
-31.910468,-19.982854,-6.520729,-40.838028,-30.116394,-29.894120,-11.776097,-29.447565,-33.252985,-4.638148,-22.995734,-36.817405,1.000000
-33.583483,-19.272637,-6.609009,-40.212350,-31.731136,-31.223996,-13.391392,-31.067039,-33.461535,-3.950849,-21.773559,-35.039088,1.000000
-36.896486,-25.201796,-6.886399,-38.227545,-27.346604,-30.802700,-10.749504,-32.767254,-27.314878,-7.406307,-32.247347,-37.423710,1.000000
-32.320406,-24.798285,-6.360446,-35.812988,-30.793268,-27.072027,-13.491729,-25.308678,-29.717308,-3.406788,-32.820956,-35.068108,1.000000
-31.860723,-25.251573,-4.333223,-35.680533,-26.370987,-28.564003,-16.014306,-29.788994,-31.676959,-5.084837,-29.759089,-34.151221,1.000000
-33.058685,-22.757922,-6.022919,-31.677062,-36.938383,-27.575518,-14.862841,-28.283972,-31.399058,-3.840279,-36.608162,-38.402425,1.000000
-35.467724,-27.160993,-5.943072,-33.460605,-23.559649,-27.988945,-16.571958,-24.105419,-29.002847,-4.885564,-34.455851,-33.000887,1.000000
-33.221507,-29.133621,-4.496376,-33.783325,-26.598538,-29.056431,-16.392897,-21.481687,-32.575474,-5.478198,-34.763004,-34.353351,1.000000
-31.358619,-26.236870,-4.445992,-33.017452,-27.704743,-28.610992,-20.613258,-26.527023,-28.416868,-6.099581,-34.534340,-37.106197,1.000000
-30.460043,-29.914709,-5.132269,-32.712588,-28.472534,-29.558408,-16.147002,-29.455536,-32.461755,-6.185758,-32.245231,-36.393159,1.000000
-26.673125,-31.398477,-3.749852,-35.928914,-25.456025,-28.877380,-14.915339,-28.129668,-30.564548,-6.297396,-34.182917,-34.312675,1.000000
-26.555449,-25.813949,-5.313250,-35.569722,-23.408797,-28.790452,-15.363514,-31.905669,-32.851984,-4.918883,-34.345900,-39.073619,1.000000
-21.866304,-22.833395,-7.865508,-27.763799,-28.400809,-27.546236,-13.255947,-26.884728,-35.172430,-3.892924,-40.192307,-34.979177,1.000000
-30.409512,-31.163050,-5.070487,-36.979424,-28.082305,-28.427014,-16.121103,-22.867329,-29.234096,-4.807805,-37.605508,-36.089499,1.000000
-34.837205,-29.668509,-4.665008,-37.670309,-28.423709,-29.009467,-18.414689,-31.667643,-33.548957,-5.730976,-33.540904,-31.251689,1.000000
-29.488182,-27.744070,-4.038459,-34.504428,-28.187613,-29.468482,-15.385757,-22.757223,-31.671270,-7.216328,-38.262252,-34.919202,1.000000
-33.986688,-30.032938,-4.438166,-31.289713,-25.134580,-29.462040,-16.418247,-31.777997,-32.744552,-6.188347,-33.468351,-35.981990,1.000000
-30.598741,-25.846342,-4.590650,-33.155504,-31.759451,-29.548854,-17.600477,-26.354321,-35.401614,-5.470537,-41.712352,-36.109798,1.000000
-31.086250,-30.703299,-4.387884,-33.269641,-31.441151,-29.321599,-18.781249,-27.441690,-31.438715,-5.521191,-37.952484,-35.277305,1.000000
-33.428489,-31.556546,-4.647961,-36.733952,-34.378552,-29.461464,-14.845378,-27.471592,-30.843366,-4.659591,-34.662591,-37.846299,1.000000
-30.726335,-30.675970,-2.931689,-36.846823,-31.841278,-29.738306,-18.081745,-24.095401,-31.529158,-5.710254,-39.223807,-39.217087,1.000000
-34.368415,-31.999135,-4.060237,-35.153267,-30.321638,-28.755404,-19.391618,-22.550968,-27.993663,-6.202666,-37.429909,-36.715818,1.000000
-35.379174,-24.136078,-4.229586,-32.409973,-32.835601,-29.649211,-20.685778,-22.589702,-28.669366,-6.358559,-37.205790,-39.971730,1.000000
-36.664887,-26.639653,-3.662070,-35.486883,-29.750053,-30.181130,-19.609946,-23.605306,-29.379767,-5.652272,-36.993043,-36.512994,1.000000
-37.349761,-29.253949,-3.619036,-35.341797,-29.455422,-30.438262,-17.754198,-28.441042,-28.825217,-8.022961,-31.817654,-37.649826,1.000000
-33.655508,-31.705210,-3.731773,-35.342574,-28.460184,-29.759627,-14.810582,-27.259445,-31.870470,-5.050302,-38.764185,-37.394996,1.000000
-36.179998,-28.091573,-5.549590,-34.583023,-22.740948,-28.881246,-14.491873,-24.498139,-31.036962,-4.629311,-34.842321,-38.107006,1.000000
-37.398761,-30.486020,-6.288203,-35.970147,-35.675957,-27.720186,-12.563830,-25.959642,-30.856222,-3.974913,-31.861055,-36.611015,1.000000
-38.612529,-25.713401,-4.704551,-28.436830,-28.497174,-27.444743,-15.037022,-24.087741,-29.966661,-5.105935,-33.744103,-40.897277,1.000000
-37.980723,-32.118342,-5.745327,-38.261622,-24.690268,-29.099118,-15.192095,-25.346471,-30.856669,-3.827789,-31.873048,-36.187972,1.000000
-39.260670,-21.241404,-5.711516,-33.775244,-28.022135,-28.508160,-14.903609,-22.482834,-27.568377,-3.839626,-31.547318,-41.112758,1.000000
-38.615107,-32.372424,-5.895065,-32.795649,-27.525493,-30.665885,-14.579655,-25.123502,-32.041591,-3.783087,-30.774822,-35.816177,1.000000
-29.989083,-20.710986,-9.556689,-34.110500,-27.160211,-26.878098,-14.841578,-23.906934,-25.754375,-2.960318,-34.729685,-33.001460,1.000000
-30.834991,-29.592554,-5.095654,-36.704201,-32.865405,-29.503743,-16.104475,-22.334334,-30.970394,-4.645905,-37.319526,-39.967115,1.000000
-35.858320,-29.423230,-4.040605,-36.185012,-29.137467,-30.242897,-24.802702,-31.818808,-30.279185,-5.650900,-31.008029,-35.101420,1.000000
-33.235769,-30.040472,-9.564978,-32.462685,-23.288574,-26.506831,-16.426365,-23.341524,-28.222077,-2.806682,-32.938734,-38.016262,1.000000
-31.202894,-29.028921,-9.615080,-33.943419,-29.355637,-26.307197,-12.752875,-25.656926,-34.337391,-2.048623,-29.450022,-35.257308,1.000000
-26.874412,-31.430386,-3.674374,-33.165597,-27.225683,-28.898254,-16.509470,-29.222370,-34.616169,-6.123734,-37.156392,-39.100460,1.000000
-33.366731,-29.738835,-4.764401,-36.151932,-27.300794,-29.174513,-18.138732,-31.782221,-32.554906,-6.039267,-28.422819,-36.941750,1.000000
-32.231707,-28.080739,-5.488350,-35.256365,-30.027847,-28.103298,-13.856593,-29.176805,-31.785541,-4.891499,-36.567977,-40.594212,1.000000
-36.665946,-29.204281,-3.692157,-34.850218,-29.562276,-29.589976,-17.183932,-32.162937,-33.125594,-6.049155,-27.451499,-39.530105,1.000000
-38.468538,-26.422063,-3.589419,-34.616897,-28.135910,-28.924729,-19.741869,-23.573818,-32.353176,-6.219900,-34.548322,-40.085644,1.000000
-27.410429,-20.211594,-8.043577,-34.583658,-27.416107,-25.890594,-12.528466,-31.276382,-30.469124,-3.260315,-38.558410,-42.218795,1.000000
-23.831573,-25.080383,-6.578041,-36.175886,-25.598152,-28.531805,-15.602301,-31.566028,-34.201266,-4.099443,-38.874308,-33.462643,1.000000
-22.929175,-28.564418,-4.058220,-34.524399,-24.883941,-28.654981,-15.147143,-26.011270,-31.995281,-5.208346,-36.469888,-38.715893,1.000000
-29.142430,-27.901839,-6.129130,-37.200307,-27.851804,-28.811353,-15.776256,-27.725186,-33.709630,-3.612427,-37.003622,-39.119423,1.000000
-32.065222,-27.033026,-3.516669,-35.535270,-29.763788,-29.422875,-16.759198,-25.691083,-29.957028,-5.549257,-38.308590,-38.678974,1.000000
-28.057253,-25.525649,-3.824750,-33.941157,-32.590179,-29.081728,-19.524438,-31.361873,-37.947396,-5.587652,-34.106470,-39.317200,1.000000
-30.365208,-34.477627,-4.924455,-35.162225,-32.938302,-29.030616,-19.711272,-24.304583,-28.587565,-5.512765,-38.143272,-38.827187,1.000000
-27.006828,-31.537078,-4.827433,-35.096403,-25.667696,-29.134811,-16.002372,-25.723601,-31.556673,-4.578944,-34.196976,-30.185554,1.000000
-34.354613,-25.577847,-4.582917,-32.676806,-30.578991,-29.658769,-14.899505,-26.799528,-30.307848,-4.420367,-35.272105,-37.302591,1.000000
-32.724736,-31.284571,-4.881345,-38.620167,-35.859744,-28.402948,-14.239224,-25.152769,-30.706358,-5.121687,-28.694868,-38.869276,1.000000
-37.750667,-27.184518,-6.149473,-29.135247,-30.373276,-27.555478,-13.928437,-26.292558,-32.235418,-4.140199,-33.314934,-37.108539,1.000000
-36.663024,-19.722291,-6.161533,-34.505469,-26.009933,-27.843548,-15.524959,-26.942992,-30.745648,-4.667706,-28.219392,-35.358942,1.000000
-39.977464,-22.220143,-5.543275,-35.789239,-21.306018,-27.875348,-14.005147,-27.010957,-31.484510,-4.852642,-31.078625,-37.330038,1.000000
-36.033521,-28.749285,-5.923892,-36.999991,-28.619972,-29.817157,-16.377755,-24.987539,-31.665985,-3.112828,-35.459810,-40.659310,1.000000
-33.559438,-29.053964,-3.107479,-35.688478,-24.860261,-25.142167,-18.579122,-25.063597,-29.348033,-8.325182,-22.853610,-35.114835,1.000000
-30.748290,-27.019537,-4.175241,-28.477787,-23.328966,-30.020075,-17.174147,-28.289689,-32.523713,-10.248368,-31.462731,-37.410994,1.000000
-27.151787,-23.988425,-3.106288,-33.642247,-23.505417,-30.094140,-15.690836,-29.606284,-31.214345,-11.052351,-32.060059,-29.578416,1.000000
-25.884270,-23.442910,-2.399146,-28.085789,-24.158194,-28.847124,-20.385559,-29.240348,-29.801074,-11.207933,-34.272696,-33.494917,1.000000
-22.491286,-21.435996,-3.136795,-26.413172,-23.909589,-30.182026,-18.451693,-28.232910,-30.579523,-8.676013,-33.408248,-32.389686,1.000000
-25.476765,-22.369517,-2.063948,-26.403981,-24.278494,-30.466031,-16.411045,-27.721408,-33.473312,-10.711862,-33.931187,-33.799327,1.000000
-25.619036,-24.279609,-3.495507,-26.899878,-26.577364,-31.477015,-21.633275,-28.512201,-36.520258,-8.764220,-33.283911,-36.351971,1.000000
-21.527221,-23.488728,-2.610581,-26.971149,-23.300474,-29.463960,-16.952735,-25.388874,-29.903027,-9.185723,-34.026956,-33.641939,1.000000
-25.799724,-21.315253,-2.867263,-28.843757,-26.223566,-30.015919,-27.382316,-26.740232,-28.276909,-10.438421,-34.050651,-35.333622,1.000000
-23.736456,-19.158236,-2.601154,-27.119617,-25.817423,-30.167431,-17.646229,-29.135568,-29.063625,-9.249258,-33.095915,-31.572722,1.000000
-20.295725,-24.461686,-3.794263,-25.987721,-23.181518,-30.327397,-15.823486,-32.526104,-28.706074,-7.752848,-34.918826,-34.990699,1.000000
-23.928604,-23.336512,-3.867426,-35.231058,-18.565479,-31.464079,-21.671263,-24.976219,-31.686794,-9.790306,-35.517012,-33.724853,1.000000
-25.215377,-22.583856,-3.906457,-30.339979,-19.853404,-30.942668,-19.307810,-29.491773,-29.464324,-10.676356,-34.432810,-35.080001,1.000000
-29.662052,-17.309987,-3.534963,-24.825585,-22.150308,-28.295350,-19.037155,-22.323325,-29.256447,-10.705778,-34.091910,-29.005016,1.000000
-25.482084,-19.765065,-2.487624,-27.734994,-24.298839,-24.879457,-23.741136,-30.552406,-32.232455,-12.640456,-30.440066,-32.797953,1.000000
-27.132062,-21.991635,-1.940902,-25.809066,-26.442870,-30.732600,-16.367819,-34.809814,-34.747229,-12.967214,-33.023387,-36.788174,1.000000
-25.646040,-20.192146,-5.426399,-37.605408,-18.541439,-31.734882,-21.519234,-23.970829,-28.397260,-8.318453,-33.844301,-33.843152,1.000000
-26.915746,-23.187992,-4.215046,-31.223638,-19.762941,-27.665838,-21.842503,-31.470327,-28.820136,-9.113272,-38.598114,-32.967071,1.000000
-27.726654,-21.895865,-2.911096,-32.989968,-27.052447,-30.821197,-23.035034,-32.849945,-30.835570,-12.594372,-34.409751,-34.686762,1.000000
-20.865290,-23.300058,-5.850276,-40.584867,-16.001090,-31.976952,-23.454539,-28.960970,-27.433450,-8.621576,-38.350363,-36.101559,1.000000
-26.323170,-24.176692,-1.961016,-35.511396,-24.020526,-30.247186,-19.088714,-36.361338,-27.191391,-9.075298,-33.547336,-34.172100,1.000000
-25.688256,-30.257995,-2.485686,-33.601998,-26.252151,-28.809383,-17.143600,-29.351842,-28.221804,-13.178263,-29.645422,-32.089462,1.000000
-23.800527,-18.908027,-6.854307,-37.960696,-18.995330,-30.778952,-21.782414,-27.334137,-28.355855,-8.641063,-35.517904,-34.596254,1.000000
-22.053571,-22.627794,-5.017878,-31.222632,-24.318192,-30.930656,-19.780512,-32.806991,-30.508629,-8.098718,-32.953803,-34.475418,1.000000
-24.507214,-25.786464,-3.236897,-34.501129,-25.817133,-30.021688,-22.734421,-30.895956,-29.929959,-7.704665,-34.821133,-35.274460,1.000000
-21.487055,-29.691296,-3.745726,-33.477006,-26.211273,-30.121550,-18.398412,-24.773538,-27.375905,-12.063299,-38.189150,-28.691906,1.000000
-20.159579,-20.440088,-3.414573,-36.073498,-26.939985,-28.339312,-19.483658,-35.643545,-31.542202,-9.352172,-36.615303,-37.424088,1.000000
-22.626900,-25.697691,-3.243010,-36.257116,-27.104187,-28.899330,-19.308206,-26.490307,-28.406363,-11.575830,-31.508403,-35.101114,1.000000
-20.532041,-23.992470,-3.679267,-26.896420,-27.825457,-30.014340,-18.243757,-25.423109,-28.822124,-11.434798,-36.984527,-34.076347,1.000000
-21.205743,-24.364474,-3.905617,-32.456336,-25.272473,-27.502206,-22.476702,-19.834385,-27.626912,-10.749534,-32.624736,-29.630046,1.000000
-26.127736,-28.760115,-6.949973,-35.693207,-24.719217,-31.705030,-27.185269,-23.606895,-27.503056,-8.003310,-34.300003,-33.460744,1.000000
-21.888637,-27.483217,-4.122028,-35.267991,-30.241764,-29.820469,-24.106497,-21.099112,-26.716043,-10.884509,-31.290907,-37.644962,1.000000
-20.075693,-24.336405,-4.257067,-31.169265,-26.973276,-29.195266,-18.230761,-28.473143,-34.931073,-9.885067,-33.665965,-31.761143,1.000000
-22.587187,-28.712194,-4.232160,-28.140295,-22.957260,-27.852126,-23.485263,-25.403667,-31.759819,-12.285677,-31.585214,-33.164097,1.000000
-21.548245,-23.863049,-3.998103,-37.325580,-27.212366,-29.058170,-21.055789,-35.457789,-30.132268,-10.637545,-32.835648,-34.473069,1.000000
-27.310323,-27.955796,-1.858561,-34.268814,-31.223288,-25.921786,-22.010453,-24.643145,-28.991781,-13.974830,-34.953008,-37.556274,1.000000
-32.442995,-26.648106,-5.354197,-36.977053,-21.800043,-29.129331,-20.302321,-25.400497,-28.753602,-7.304123,-32.657039,-35.002050,1.000000
-27.344541,-25.758188,-2.561713,-31.263220,-25.328688,-26.952329,-17.070430,-26.223369,-29.382391,-15.111895,-25.004559,-30.406460,1.000000
-30.093223,-28.534535,-2.856202,-36.037228,-37.045924,-28.328168,-16.595768,-27.575072,-28.162422,-12.228753,-30.188010,-35.946222,1.000000
-30.168746,-22.500338,-4.777665,-35.971359,-26.425669,-26.864789,-17.095296,-26.376163,-29.142722,-8.620015,-30.149281,-39.700440,1.000000
-31.350171,-28.589275,-3.161024,-29.901420,-23.699715,-28.928970,-17.555769,-24.413753,-31.573498,-8.990858,-35.954273,-38.642147,1.000000
-28.202287,-27.015699,-2.553378,-32.745913,-22.956459,-29.233070,-15.933783,-29.031263,-31.142691,-12.445201,-34.601572,-32.356693,1.000000
-26.213211,-24.372836,-3.075190,-28.662942,-23.627270,-27.647822,-18.675203,-23.589238,-31.163145,-11.166520,-34.400007,-39.707382,1.000000
-26.149517,-29.885292,-2.049526,-31.977586,-23.101681,-29.255711,-17.522461,-28.985602,-31.155700,-14.582181,-39.076611,-34.722017,1.000000
-21.346334,-25.587119,-3.817177,-28.652166,-23.734491,-29.830887,-17.899214,-29.782220,-30.936754,-9.015118,-33.903703,-37.188826,1.000000
-20.102392,-23.040652,-3.742519,-30.830885,-22.228397,-29.984625,-19.739494,-28.500923,-28.495113,-11.236290,-33.276831,-38.650563,1.000000
-24.221651,-22.160344,-3.008895,-34.459066,-22.136388,-33.037072,-22.944868,-24.590881,-27.541478,-13.169342,-31.872356,-33.998316,1.000000
-33.417283,-16.105135,-3.750370,-37.091017,-35.586339,-22.299519,-9.369449,-28.529637,-32.925207,-9.233251,-31.512288,-38.074818,1.000000
-36.467582,-17.383413,-4.666496,-39.193755,-33.876800,-27.402961,-10.080484,-28.332449,-32.040334,-8.193622,-29.741441,-37.236048,1.000000
-33.110941,-20.640688,-5.491076,-38.125194,-30.465388,-28.396457,-9.774950,-26.512190,-31.397360,-5.997109,-22.988469,-37.209144,1.000000
-33.032767,-21.799263,-4.323383,-38.360446,-33.861496,-28.512147,-8.800548,-27.157471,-32.135236,-7.970157,-22.297438,-40.397010,1.000000
-33.439205,-24.423553,-5.111226,-39.071441,-33.439205,-30.198671,-10.355587,-27.171567,-32.295178,-6.677940,-24.251897,-40.025174,1.000000
-33.803747,-13.887299,-4.715127,-38.729662,-31.523407,-30.984566,-12.634256,-27.645684,-31.159633,-6.209786,-21.936271,-33.675375,1.000000
-31.032386,-16.363201,-4.081667,-37.375469,-33.193822,-33.396303,-15.924895,-28.606080,-32.317323,-5.696740,-17.626562,-38.975508,1.000000
-35.682928,-17.786545,-3.117753,-36.075030,-34.226914,-32.832797,-15.605657,-29.211812,-33.032756,-7.897468,-23.943192,-38.579455,1.000000
-33.497964,-20.004667,-4.274074,-38.583773,-35.374675,-29.064217,-10.338726,-26.288465,-31.723296,-8.138034,-33.217454,-38.713448,1.000000
-31.779663,-21.738518,-4.533322,-35.521141,-31.873908,-31.318633,-13.131058,-25.254244,-29.592028,-5.674950,-21.989081,-39.870909,1.000000
-32.961564,-20.780665,-4.173008,-35.066217,-32.614605,-31.641253,-16.440765,-23.796548,-33.042300,-6.003109,-22.630496,-33.547913,1.000000
-34.019621,-22.862894,-4.572853,-37.201936,-35.406280,-29.667175,-10.409104,-26.694811,-31.519087,-7.163522,-27.464405,-39.488747,1.000000
-32.686991,-20.297624,-3.774022,-37.822152,-32.647416,-33.838399,-17.263194,-27.083512,-32.018605,-6.522530,-19.227757,-39.938416,1.000000
-29.496107,-20.067048,-11.461483,-29.910142,-31.802709,-31.067790,-15.295038,-23.827639,-31.914045,-3.624891,-23.223222,-36.220803,1.000000
-27.467613,-25.478675,-2.092655,-32.200157,-29.691979,-36.095181,-18.092758,-22.541436,-33.651294,-11.159579,-32.004143,-40.949777,1.000000
-32.962844,-21.125714,-2.619772,-36.389600,-29.776157,-35.071585,-18.221383,-22.754389,-32.835794,-9.629188,-22.161136,-36.450518,1.000000
-33.350072,-18.115210,-4.109816,-37.825642,-35.454253,-29.174723,-10.477143,-26.841837,-33.021451,-8.186257,-33.297671,-39.903563,1.000000
-33.599736,-23.348845,-4.009011,-37.790230,-36.541697,-30.017556,-9.744505,-26.039478,-29.692222,-8.405106,-28.897788,-41.289708,1.000000
-34.837849,-19.884895,-4.102948,-36.497880,-36.847966,-26.876188,-8.394740,-27.075363,-33.227488,-8.584108,-33.914803,-40.538095,1.000000
-32.651976,-22.899842,-4.177092,-35.291128,-35.606677,-28.486911,-8.224038,-25.629440,-29.615839,-9.430993,-27.190370,-34.422896,1.000000
-30.218210,-12.544971,-5.083822,-27.548585,-31.492027,-29.444542,-12.040914,-27.102264,-30.417508,-7.774835,-20.037751,-34.969880,1.000000
-33.067229,-23.796051,-3.525936,-35.488974,-33.211073,-31.271008,-12.024112,-28.271201,-32.923388,-8.516605,-25.290123,-40.284615,1.000000
-32.401860,-22.699414,-5.942392,-36.986736,-25.006654,-30.264355,-12.963175,-26.170421,-29.886804,-9.087599,-33.235701,-38.369439,1.000000
-30.783286,-18.701879,-4.677378,-36.305432,-31.751656,-26.100019,-10.475951,-25.601724,-32.590506,-7.362685,-31.101297,-38.105261,1.000000
-32.730977,-24.966512,-3.857938,-37.290297,-33.168089,-28.798338,-10.692665,-24.658147,-31.351116,-7.770014,-34.467522,-38.055699,1.000000
-36.378503,-19.039556,-9.779790,-42.518752,-28.841051,-27.487347,-8.730699,-24.408942,-29.029689,-3.598726,-35.553281,-37.956275,1.000000
-37.048354,-22.772929,-7.222608,-38.160616,-30.181330,-28.780447,-9.630744,-27.396259,-29.560698,-4.696522,-33.349374,-38.835713,1.000000
-31.368809,-18.671425,-4.250970,-30.758590,-34.370287,-30.127842,-11.694407,-28.983139,-31.234067,-6.126033,-21.431894,-41.935201,1.000000
-33.645055,-18.092712,-3.327019,-33.765200,-36.681845,-31.852815,-16.190700,-29.410239,-32.783575,-6.732233,-20.719147,-41.959576,1.000000
-33.644608,-20.310698,-3.898803,-36.483782,-34.055123,-32.376481,-14.251742,-28.082155,-33.374961,-6.714950,-25.266935,-41.183817,1.000000
-31.137369,-23.942184,-4.139011,-36.899304,-35.362224,-27.847655,-9.603502,-29.670805,-29.997826,-6.896968,-31.747077,-40.492235,1.000000
-33.493553,-21.099842,-4.101300,-38.380683,-31.992651,-30.055879,-12.667316,-26.225392,-31.720697,-6.243908,-28.422800,-40.440645,1.000000
-28.725771,-15.703858,-4.810784,-36.362116,-30.725070,-31.110296,-13.980328,-27.737104,-31.947794,-6.257867,-20.307949,-36.382972,1.000000
-31.223929,-17.291984,-4.089350,-37.619118,-29.768793,-31.338640,-14.613526,-29.741342,-29.607251,-6.583740,-20.478333,-36.548970,1.000000
-30.566754,-23.408599,-3.861000,-35.842957,-31.271373,-31.660274,-14.041982,-27.371918,-32.813255,-7.606235,-31.782714,-36.508410,1.000000
-35.818062,-17.255866,-9.226516,-39.358339,-28.648710,-25.580304,-10.459134,-25.732070,-29.450339,-2.980124,-31.164416,-38.789925,1.000000
-34.724851,-24.613383,-4.400505,-35.945485,-32.687131,-29.637117,-10.368753,-29.172433,-31.343784,-5.686088,-30.127221,-40.833678,1.000000
-34.339685,-21.206131,-5.710874,-37.246230,-27.414082,-28.589255,-14.570138,-29.357141,-29.744702,-7.326508,-30.942534,-39.954540,1.000000
-31.157813,-24.708402,-4.976213,-37.282873,-31.282634,-27.924919,-9.923697,-25.858811,-28.653729,-8.997369,-31.792195,-38.125641,1.000000
-34.576342,-23.954121,-5.398880,-35.694278,-30.644457,-28.919935,-9.446646,-24.488999,-32.452612,-6.100418,-26.201018,-38.522870,1.000000
-32.545235,-24.238068,-7.551740,-38.752851,-28.435593,-28.642190,-9.155512,-28.947510,-29.417052,-4.358512,-27.843771,-37.670705,1.000000
-32.210976,-27.461993,-2.477314,-36.421302,-30.858741,-28.522926,-12.811891,-29.350479,-31.892233,-8.175473,-30.035836,-38.202559,1.000000
-33.712664,-25.492402,-2.623700,-36.255865,-32.307756,-28.552721,-11.926472,-30.688602,-33.107717,-10.273893,-32.538331,-38.313267,1.000000
-31.369058,-18.361961,-5.131502,-38.013343,-30.873956,-30.717574,-15.306276,-29.010085,-34.006377,-5.991546,-24.367451,-38.295665,1.000000
-30.637862,-21.294160,-2.260479,-34.364080,-29.711983,-35.235184,-18.379785,-26.530612,-32.591831,-9.729918,-26.181668,-37.833170,1.000000
